[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335449.0695,299.997024536133,1621.5439453125,-5.33703480967659E-5,1.08154068525718E-5,1,0.499626677034896,40.0298881530762,0.989443833267927,4.73999977111816,-0.000144501644648991,-3.30832332329815E-5,0.25,-2.36968653054756E-6,-5.33508628311813E-5,-2.58310593003601E-6,299.996307373047,299.996307373047,1601.54675292969,1641.54113769531,57.0096393071407,19.8819027000039,29.9687156677246,0,0,0,20,299.844421386719,1,6,1,1.08856201171875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335449.56,299.998382568359,1666.58557128906,-5.62968551736817E-5,1.19860828850923E-5,1,0.499626677034896,40.0298881530762,0.989443833267927,4.73000016063452,-0.000150122060761841,-4.75043762362775E-5,0.25,-7.11815964985977E-6,-5.62577918919139E-5,-7.34241467002083E-6,299.997741699219,299.997741699219,1641.54113769531,1691.63000488281,57.0737328457176,19.8819027000039,30.0809459686279,0,0,0,20,299.841247558594,1,6,1,1.09695434570312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335450.0645,299.998947143555,1711.60949707031,-5.88845872408106E-5,1.07984028868617E-5,1,0.499626677034896,40.0298881530762,0.989416327302574,4.73000016063452,-0.000155302548688717,-5.90776382179504E-5,0.25,-1.08858157394799E-5,-5.88299412406351E-5,-1.1119732936534E-5,299.9990234375,299.9990234375,1691.63000488281,1731.58898925781,57.0416860764291,19.880806866614,29.9029579162598,0,0,0,20,299.840545654297,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335450.6,299.998306274414,1771.50958251953,-6.22744675579171E-5,1.17402368918268E-5,1,0.499626677034896,40.0298881530762,0.989416327302574,4.73000016063452,-0.000167280976597225,-4.58496533785009E-5,0.25,-5.42038332785182E-6,-6.22410889336388E-5,-5.66890673981324E-6,299.998870849609,299.998870849609,1751.56408691406,1791.455078125,57.0964000727753,19.880806866614,29.956750869751,0,0,0,20,299.843811035156,1,6,1,1.08856201171875,37.6344108581543,,,,,,,,,,,,,,,,
,3668335451.102,299.997741699219,1821.47259521484,-6.4971265789908E-5,1.27468509131934E-5,1,0.499626677034896,40.0298881530762,0.989422103472429,4.73999977111816,-0.000173522498217425,-5.33289795298934E-5,0.25,-7.66768277885802E-6,-6.49283787265506E-5,-7.92659121005573E-6,299.997741699219,299.997741699219,1801.51501464844,1841.43017578125,57.0917103016599,19.878960856257,30.0811252593994,0,0,0,20,299.840637207031,1,6,1,1.0882568359375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335451.607,299.997543334961,1871.33575439453,-6.30686161175302E-5,1.223379069E-5,1,0.499626677034896,40.0298881530762,0.989422103472429,4.73000016063452,-0.000168339749079058,-5.23214070119209E-5,0.25,-7.64614988649202E-6,-6.30261721973167E-5,-7.89743734932694E-6,299.997741699219,299.997741699219,1841.43017578125,1901.24133300781,56.8157954343714,19.878960856257,29.9691944122314,0,0,0,20,299.840911865234,1,6,1,1.07772827148438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335452.095,299.997970581055,1921.14465332031,-6.45007188270044E-5,1.04085373316465E-5,1,0.499626677034896,40.0298881530762,0.989411280828147,4.73000016063452,-0.00017327362460233,-4.74151782721142E-5,0.25,-5.58730076954944E-6,-6.44662560040349E-5,-5.84471032829029E-6,299.997344970703,299.997344970703,1901.24133300781,1941.04797363281,57.1503324406022,19.8793287772202,30.0301570892334,0,0,0,20,299.840911865234,1,6,1,1.07864379882812,39.5894432067871,,,,,,,,,,,,,,,,
,3668335452.567,299.998413085937,1966.02807617187,-6.90223060274034E-5,1.3036138506791E-5,1,0.499626677034896,40.0298881530762,0.989411280828147,4.73000016063452,-0.000183677820172727,-6.02772017291704E-5,0.25,-9.47334877097518E-6,-6.89714245523637E-5,-9.74814709143116E-6,299.998596191406,299.998596191406,1941.04797363281,1991.00817871094,57.0330881627176,19.8793287772202,29.9629020690918,0,0,0,20,299.840728759766,1,6,1,1.07803344726562,39.5894432067871,,,,,,,,,,,,,,,,
,3668335453.0695,299.998229980469,2015.96099853516,-7.36814066382098E-5,1.21183190498973E-5,1,0.499626677034896,40.0298881530762,0.989439005057259,4.73000016063452,-0.000196100651540085,-6.42446287586302E-5,0.25,-1.00750199934821E-5,-7.36272428282361E-5,-1.03683734867712E-5,299.998229980469,299.998229980469,1991.00817871094,2040.91381835938,56.8939582862945,19.8814239011151,30.0741882324219,0,0,0,20,299.842926025391,1,6,1,1.08871459960938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335453.5565,299.998107910156,2065.86169433594,-7.47931711364831E-5,1.15705535603066E-5,1,0.499626677034896,40.0298881530762,0.989439005057259,4.73000016063452,-0.000202037878537114,-4.89114314313936E-5,0.25,-4.25464902655693E-6,-7.47621218312726E-5,-4.55354560504057E-6,299.998229980469,299.998229980469,2040.91381835938,2090.8095703125,57.014329078256,19.8814239011151,30.0744781494141,0,0,0,20,299.841522216797,1,6,1,1.077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335454.0625,299.998352050781,2115.75244140625,-7.67302995113229E-5,1.31007583513144E-5,1,0.499626677034896,40.0298881530762,0.989415793282131,4.73000016063452,-0.000205026002837578,-6.24370662153285E-5,0.25,-8.85636443550313E-6,-7.66804483800113E-5,-9.16215966983493E-6,299.997985839844,299.997985839844,2090.8095703125,2140.6953125,57.0534105042176,19.8806198493045,30.0736408233643,0,0,0,20,299.842315673828,1,6,1,1.08673095703125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335454.565,299.998123168945,2165.60827636719,-7.51986351818934E-5,1.12018012994607E-5,1,0.499626677034896,40.0298881530762,0.989415793282131,4.73000016063452,-0.000202741546976499,-5.12930127137353E-5,0.25,-5.05350184041584E-6,-7.5164309452782E-5,-5.35387052000261E-6,299.998718261719,299.998718261719,2140.6953125,2190.52124023438,57.0283983916022,19.8806198493045,30.264461517334,0,0,0,20,299.840148925781,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335455.0685,299.997604370117,2215.49682617187,-8.72224784859133E-5,1.18185512869027E-5,1,0.499626677034896,40.0298881530762,0.989445478770306,4.73000016063452,-0.000237779854164517,-4.51876533505015E-5,0.25,-6.19654209686159E-7,-8.72036698349977E-5,-9.69030385180854E-7,299.997528076172,299.997528076172,2190.52124023438,2240.47241210938,57.0909286731407,19.8810497687842,30.0302047729492,0,0,0,20,299.842102050781,1,6,1,1.0858154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335455.587,299.997680664063,2270.39123535156,-8.56385550787949E-5,1.29841318050185E-5,1,0.499626677034896,40.0298881530762,0.989445478770306,4.73000016063452,-0.00023081547990042,-5.88528501025608E-5,0.25,-5.91518730543321E-6,-8.55988242829162E-5,-6.25722363615212E-6,299.997680664063,299.997680664063,2250.41186523438,2290.37060546875,57.1010898438907,19.8810497687842,30.0178127288818,0,0,0,20,299.842071533203,1,6,1,1.08261108398438,37.6344108581543,,,,,,,,,,,,,,,,
,3668335456.0905,299.997497558594,2315.25244140625,-8.48622366968181E-5,1.21239008049495E-5,1,0.499626677034896,40.0298881530762,0.989463280169725,4.73000016063452,-0.000228328878162328,-6.05008761541084E-5,0.25,-6.66036051351642E-6,-8.48196662014955E-5,-6.99914549255653E-6,299.997680664063,299.997680664063,2290.37060546875,2340.13427734375,56.9900985941599,19.8822662103868,30.0179958343506,0,0,0,20,299.840637207031,1,6,1,1.08810424804688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335456.584,299.997375488281,2365.09204101562,-9.19314681626335E-5,1.07427511124758E-5,1,0.499626677034896,40.0298881530762,0.989463280169725,4.73000016063452,-0.000249740730282466,-5.24502000166394E-5,0.25,-2.41962633656478E-6,-9.19045672286763E-5,-2.78752880275511E-6,299.997314453125,299.997314453125,2340.13427734375,2390.0498046875,56.9283499411406,19.8822662103868,30.0748882293701,0,0,0,20,299.842132568359,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335457.0705,299.99772644043,2419.92553710938,-9.79378673920392E-5,1.31658170097213E-5,1,0.499626677034896,40.0298881530762,0.989374703916262,4.73000016063452,-0.000262543043001985,-7.49805730901228E-5,0.25,-9.57850199136531E-6,-9.78811570144042E-5,-9.96912845265419E-6,299.997436523438,299.997436523438,2399.97119140625,2439.8798828125,57.0604451608906,19.8794395112335,30.011999130249,0,0,0,20,299.839965820313,1,6,1,1.08261108398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668335457.593,299.99836730957,2469.81225585938,-9.77249582846082E-5,1.24980132730421E-5,1,0.499626677034896,40.0298881530762,0.989374703916262,4.73000016063452,-0.000263499874054763,-6.64559000909107E-5,0.25,-6.49421433447018E-6,-9.76806440546855E-5,-6.88456182781371E-6,299.998016357422,299.998016357422,2439.8798828125,2499.74462890625,57.0002597649099,19.8794395112335,30.0247364044189,0,0,0,20,299.840423583984,1,6,1,1.0882568359375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335458.0995,299.998718261719,2519.95373535156,-9.99263512504402E-5,1.18466951063144E-5,1,0.499626677034896,40.0298881530762,0.989359636143507,4.73000016063452,-0.00027196578144035,-5.40796961778832E-5,0.25,-1.55807410060092E-6,-9.99014019674033E-5,-1.95816344285901E-6,299.998718261719,299.998718261719,2499.74462890625,2540.16284179687,56.9752476522945,19.8795843550397,30.0181217193604,0,0,0,20,299.840423583984,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335458.571,299.999908447266,2570.21081542969,-0.000104179630145112,1.29608447332197E-5,1,0.499626677034896,40.0298881530762,0.989359636143507,4.73000016063452,-0.000279703397430987,-7.73919367564125E-5,0.25,-9.32209620501857E-6,-0.000104122772131614,-9.73776941543383E-6,299.999908447266,299.999908447266,2550.154296875,2590.26733398438,57.0627900464484,19.8795843550397,29.9507446289063,0,0,0,20,299.841247558594,1,6,1,1.0858154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335459.06,299.999206542969,2615.25305175781,-0.000106007495663215,1.11320672381499E-5,1,0.499626677034896,40.0298881530762,0.989362479289728,4.73999977111816,-0.000287030757665843,-6.55086570574963E-5,0.25,-4.63434970508078E-6,-0.000105969080812753,-5.05822371977512E-6,299.999908447266,299.999908447266,2590.26733398438,2640.23876953125,57.2699216040445,19.8792073167268,30.0734386444092,0,0,0,20,299.842681884766,1,6,1,1.0858154296875,37.6344108581543,,,,,,,,,,,,,,,,
,3668335459.5785,299.998306274414,2665.19128417969,-0.000113657928970442,1.13529371624164E-5,1,0.499626677034896,40.0298881530762,0.989362479289728,4.73999977111816,-0.00030679152618111,-7.54578250744166E-5,0.25,-6.88182654064816E-6,-0.00011360908082568,-7.33593236041012E-6,299.998504638672,299.998504638672,2640.23876953125,2690.14379882813,57.1346998702176,19.8792073167268,30.0050754547119,0,0,0,20,299.840118408203,1,6,1,1.08749389648438,37.6344108581543,,,,,,,,,,,,,,,,
,3668335460.09,299.998107910156,2715.07104492187,-0.00011645032982075,1.03740381125434E-5,1,0.499626677034896,40.0298881530762,0.989376424881514,4.73000016063452,-0.000314622381099649,-7.57306588482853E-5,0.25,-6.47125781074888E-6,-0.000116402605204066,-6.93662677884496E-6,299.998107910156,299.998107910156,2690.14379882813,2739.99829101562,57.0409044479099,19.8781518429665,29.9442100524902,0,0,0,20,299.842102050781,1,6,1,1.08642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335460.591,299.998107910156,2764.99377441406,-0.000118674919312029,1.24165034791733E-5,1,0.499626677034896,40.0298881530762,0.989376424881514,4.73000016063452,-0.000323661818769025,-6.0596699317926E-5,0.25,-5.20228855580018E-7,-0.000118650622480374,-9.95622410726759E-7,299.998107910156,299.998107910156,2739.99829101562,2789.9892578125,57.1010898438907,19.8781518429665,29.8851261138916,0,0,0,20,299.842102050781,1,6,1,1.0784912109375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335461.099,299.998260498047,2819.97106933594,-0.00011839708754044,1.09938956858973E-5,1,0.499626677034896,40.0298881530762,0.989353721047713,4.73000016063452,-0.000320825716562524,-7.17895972954323E-5,0.25,-4.67232888125458E-6,-0.000118356206352237,-5.14582902223551E-6,299.998107910156,299.998107910156,2800.00512695313,2839.93701171875,57.0362146767945,19.877733461888,29.95703125,0,0,0,20,299.840454101562,1,6,1,1.08551025390625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335461.57,299.99821472168,2864.93249511719,-0.000130075357508624,1.26552136048375E-5,1,0.499626677034896,40.0298881530762,0.989353721047713,4.73000016063452,-0.000350213159160152,-9.12287059515253E-5,0.25,-9.66090674302062E-6,-0.00013001230364066,-1.01802614154543E-5,299.998413085937,299.998413085937,2839.93701171875,2889.92797851562,57.0948368157368,19.877733461888,29.9507942199707,0,0,0,20,299.843292236328,1,6,1,1.08184814453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335462.074,299.998489379883,2919.93664550781,-0.000135418141130528,1.08976113999752E-5,1,0.499626677034896,40.0298881530762,0.989332449197254,4.73000016063452,-0.000369411546835915,-6.85826856333542E-5,0.25,-3.88378292232413E-7,-0.000135391237736449,-9.30871226441131E-7,299.998016357422,299.998016357422,2889.92797851562,2949.9453125,57.0377779338329,19.8785697948894,30.0117835998535,0,0,0,20,299.841156005859,1,6,1,1.08169555664062,37.6344108581543,,,,,,,,,,,,,,,,
,3668335462.594,299.998825073242,2970.01782226562,-0.000137444725776135,1.0622278719104E-5,1,0.499626677034896,40.0298881530762,0.989332449197254,4.73000016063452,-0.000372294464348675,-8.40897852139543E-5,0.25,-5.69973127290814E-6,-0.000137396161366069,-6.24934597553776E-6,299.998962402344,299.998962402344,2949.9453125,2990.09033203125,57.0760777312753,19.8785697948894,30.0119457244873,0,0,0,20,299.842254638672,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335463.099,299.998687744141,3020.13037109375,-0.00013931490604655,8.76790317118418E-6,1,0.499626677034896,40.0298881530762,0.98935522757425,4.73000016063452,-0.000378275912083167,-8.02708981547834E-5,0.25,-3.95821179366194E-6,-0.000139272970131931,-4.51564280292314E-6,299.998687744141,299.998687744141,3000.13354492188,3040.12719726562,57.0010413934291,19.8787259977576,29.9514961242676,0,0,0,20,299.842254638672,1,6,1,1.0888671875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335463.588,299.998550415039,3070.15209960937,-0.000141947537034836,1.16792860475496E-5,1,0.499626677034896,40.0298881530762,0.98935522757425,4.73000016063452,-0.000385307476282409,-8.24266287820955E-5,0.25,-4.26707399248661E-6,-0.000141903871949961,-4.83499220845142E-6,299.998687744141,299.998687744141,3050.14379882812,3090.16040039063,57.1448610409676,19.8787259977576,30.0010147094727,0,0,0,20,299.84130859375,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335464.061,299.998611450195,3115.21057128906,-0.000142164029184566,1.20069578383505E-5,1,0.499626677034896,40.0298881530762,0.98936346163872,4.73000016063452,-0.000384380903336264,-9.08591232899234E-5,0.25,-7.31672640796867E-6,-0.00014210810515465,-7.88493825635673E-6,299.998413085937,299.998413085937,3090.16040039063,3140.2607421875,57.0643533034868,19.8790601130902,30.0134677886963,0,0,0,20,299.844116210937,1,6,1,1.09237670898438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335464.5695,299.999252319336,3165.2333984375,-0.000149597688498916,8.80306452608249E-6,1,0.499626677034896,40.0298881530762,0.98936346163872,4.73000016063452,-0.000405626889955215,-8.93317365951516E-5,0.25,-5.39909216435727E-6,-0.000149548053090882,-5.99744104497552E-6,299.998809814453,299.998809814453,3140.2607421875,3190.2060546875,56.8759808303522,19.8790601130902,29.8976612091064,0,0,0,20,299.841522216797,1,6,1,1.07818603515625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335465.092,299.999359130859,3215.23168945313,-0.000153276802628842,1.31125589812047E-5,1,0.499626677034896,40.0298881530762,0.989389410359219,4.73999977111816,-0.000418018847128519,-7.83646827239425E-5,0.25,-7.08164919075992E-7,-0.000153245272330582,-1.32212858153298E-6,299.999694824219,299.999694824219,3190.2060546875,3240.25732421875,56.8423708040252,19.8792875563072,29.9035797119141,0,0,0,20,299.839935302734,1,6,1,1.082763671875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335465.578,299.9990234375,3270.279296875,-0.000157066733997062,1.19047956957082E-5,1,0.499626677034896,40.0298881530762,0.989389410359219,4.73000016063452,-0.000426055914664646,-9.28860395033116E-5,0.25,-5.33590592927352E-6,-0.000157015955779872,-5.96418458484191E-6,299.9990234375,299.9990234375,3250.26293945313,3290.29565429687,56.9963516223137,19.8792875563072,30.0196380615234,0,0,0,20,299.839935302734,1,6,1,1.08184814453125,37.6344108581543,,,,,,,,,,,,,,,,
,3668335466.081,299.999237060547,3315.34802246094,-0.000166014886947335,1.10223647084128E-5,1,0.499626677034896,40.0298881530762,0.989371407651027,4.73000016063452,-0.000449552093512731,-0.000102381107683769,0.25,-7.18052573032731E-6,-0.000165955042627155,-7.84430537427438E-6,299.9990234375,299.9990234375,3290.29565429687,3340.400390625,56.8658196596022,19.8773888308726,30.0194759368897,0,0,0,20,299.839141845703,1,6,1,1.07833862304688,38.1231689453125,,,,,,,,,,,,,,,,
,3668335466.584,299.999008178711,3365.49914550781,-0.000165305210013697,1.16816449337464E-5,1,0.499626677034896,40.0298881530762,0.989371407651027,4.73000016063452,-0.000451134946266337,-8.27600581439746E-5,0.25,-1.21584317431739E-7,-0.000165273781273506,-7.83838998522406E-7,299.999450683594,299.999450683594,3340.400390625,3390.59790039063,56.9854088230445,19.8773888308726,30.0762557983398,0,0,0,20,299.844116210937,1,6,1,1.0882568359375,37.6344108581543,,,,,,,,,,,,,,,,
,3668335467.0725,299.998947143555,3415.64147949219,-0.00016322421319944,1.14916134906074E-5,1,0.499626677034896,40.0298881530762,0.989340588554489,4.73000016063452,-0.000443945778552106,-8.99049343153047E-5,0.25,-3.12046358060511E-6,-0.000163181160060915,-3.77381618630662E-6,299.998565673828,299.998565673828,3390.59790039063,3440.68505859375,56.9893169656406,19.8791628448976,30.134391784668,0,0,0,20,299.841339111328,1,6,1,1.0772705078125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335467.5735,299.999313354492,3465.76770019531,-0.00017294686535413,1.13696824891919E-5,1,0.499626677034896,40.0298881530762,0.989340588554489,4.73000016063452,-0.000468647774222054,-0.00010479657447738,0.25,-6.8002955661672E-6,-0.000172887247865332,-7.49190700095343E-6,299.999328613281,299.999328613281,3440.68505859375,3490.85034179687,57.0221453634483,19.8791628448976,30.0766563415527,0,0,0,20,299.843872070313,1,6,1,1.0870361328125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335468.061,299.999298095703,3515.85803222656,-0.000176294564286182,1.10060652581214E-5,1,0.499626677034896,40.0298881530762,0.989371706371384,4.73000016063452,-0.0004783895798201,-0.00010324145480578,0.25,-5.61775861482582E-6,-0.0001762390583952,-6.3229995469934E-6,299.999298095703,299.999298095703,3490.85034179687,3540.86572265625,57.2519441481022,19.8779239698441,30.0250377655029,0,0,0,20,299.840698242188,1,6,1,1.07711791992188,38.6119270324707,,,,,,,,,,,,,,,,
,3668335468.5815,299.999740600586,3565.84509277344,-0.000182431905275566,1.26451823601854E-5,1,0.499626677034896,40.0298881530762,0.989371706371384,4.73000016063452,-0.000496114423760448,-0.00010097491212968,0.25,-3.66614748928509E-6,-0.000182383066915632,-4.39633645960308E-6,299.999298095703,299.999298095703,3540.86572265625,3590.82446289063,57.0706063316407,19.8779239698441,30.0245971679687,0,0,0,20,299.840087890625,1,6,1,1.0888671875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335469.0875,299.99967956543,3620.81384277344,-0.000185200829695442,1.05495548468808E-5,1,0.499626677034896,40.0298881530762,0.989398775109576,4.73000016063452,-0.000503597669733812,-0.000102841143354445,0.25,-3.84300787243626E-6,-0.000185150765376881,-4.58425247810428E-6,300.000183105469,300.000183105469,3600.84887695313,3640.77880859375,57.0057311645445,19.8807670099519,29.9692573547363,0,0,0,20,299.841644287109,1,6,1,1.0882568359375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335469.591,299.999298095703,3670.77221679687,-0.000188329697793494,1.20933002541424E-5,1,0.499626677034896,40.0298881530762,0.989398775109576,4.73000016063452,-0.000510582382696961,-0.00011291687324351,0.25,-6.96276149835397E-6,-0.000188266552328808,-7.71595421264548E-6,299.999176025391,299.999176025391,3640.77880859375,3700.765625,57.0760777312753,19.8807670099519,29.9088916778564,0,0,0,20,299.840606689453,1,6,1,1.08688354492188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335470.0945,299.999465942383,3720.76538085937,-0.000201752142437354,1.20136941405505E-5,1,0.499626677034896,40.0298881530762,0.989408201747733,4.73000016063452,-0.000550838092804333,-9.98324278434642E-5,0.25,2.83339488295569E-7,-0.000201715513492577,-5.24978109555689E-7,299.999420166016,299.999420166016,3700.765625,3740.76513671875,56.8978664288906,19.8795969563101,30.0806446075439,0,0,0,20,299.840606689453,1,6,1,1.07803344726562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335470.567,299.99951171875,3765.76684570313,-0.000195346185616395,1.12763258354849E-5,1,0.499626677034896,40.0298881530762,0.989408201747733,4.73000016063452,-0.000529791146635371,-0.000116132622564259,0.25,-6.85866315216495E-6,-0.000195282143461913,-7.63997607846179E-6,299.99951171875,299.99951171875,3740.76513671875,3790.7685546875,57.1315733561406,19.8795969563101,30.087085723877,0,0,0,20,299.837371826172,1,6,1,1.08627319335938,37.6344108581543,,,,,,,,,,,,,,,,
