[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668339213.751,299.99885559082,-14695.2993164062,0.0021101123038602,1.60734393832873E-5,1,0.499626677034896,40.0298881530762,1.00225143885536,4.7499998472631,0.00583887481480519,0.00104031584718781,0.25,-9.21980289475729E-6,0.00210975542197334,-7.76878115558136E-7,299.998901367188,299.998901367188,-14720.16796875,-14670.4306640625,56.994006736756,19.9321632894599,30.1682300567627,0,0,0,20,299.841857910156,1,6,1,1.11053466796875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339214.279,299.99853515625,-14645.5385742187,0.00210426624877809,1.59011668965394E-5,1,0.499626677034896,40.0298881530762,1.00224730696716,4.7499998472631,0.00582376522192285,0.00103145813880662,0.25,-1.13540210721147E-5,0.00210391901453187,-2.93401159356069E-6,299.998809814453,299.998809814453,-14670.4306640625,-14620.646484375,56.9994781363906,19.9336208483365,30.1708564758301,0,0,0,20,299.839263916016,1,6,1,1.11114501953125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339214.788,299.998138427734,-14595.681640625,0.00210246364534718,1.52436112214825E-5,1,0.499626677034896,40.0298881530762,1.00224730696716,4.7499998472631,0.005816608732875,0.00104244038489133,0.25,-7.05273665676669E-6,0.00210209956538626,1.35933442200036E-6,299.998260498047,299.998260498047,-14620.646484375,-14570.716796875,57.0471574760637,19.9336208483365,30.1669921875,0,0,0,20,299.839263916016,1,6,1,1.11083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339215.295,299.998474121094,-14540.912109375,0.00208457641155401,1.74381647965422E-5,1,0.499626677034896,40.0298881530762,1.00226232611868,4.7499998472631,0.00576937545742426,0.00102172513668369,0.25,-1.12829201759609E-5,0.00208423256023382,-2.94155973227189E-6,299.998016357422,299.998016357422,-14560.9140625,-14520.91015625,56.8908317722176,19.9331699284774,30.2107086181641,0,0,0,20,299.840667724609,1,6,1,1.11953735351562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339215.7795,299.998428344727,-14495.7651367188,0.00208646610553647,1.65125479848838E-5,1,0.499626677034896,40.0298881530762,1.00226232611868,4.7499998472631,0.00577650940797934,0.00101222917967125,0.25,-1.50626390240585E-5,0.00208613702085899,-6.71295634022693E-6,299.998931884766,299.998931884766,-14520.91015625,-14470.6201171875,56.912717370756,19.9331699284774,30.0412693023682,0,0,0,20,299.838073730469,1,6,1,1.11099243164062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339216.248,299.997924804687,-14445.7705078125,0.00207189268692226,1.49805776603103E-5,1,0.499626677034896,40.0298881530762,1.00225812586958,4.7499998472631,0.00573038495004555,0.00103664772789764,0.25,-3.5672785023701E-6,0.00207152036701421,4.72203623066311E-6,299.997924804687,299.997924804687,-14470.6201171875,-14420.9208984375,57.027616763083,19.936205601066,30.0835990905762,0,0,0,20,299.839477539063,1,6,1,1.1016845703125,37.6344108581543,,,,,,,,,,,,,,,,
,3668339216.736,299.997497558594,-14395.9892578125,0.00206245695130485,1.91241534389644E-5,1,0.499626677034896,40.0298881530762,1.00225812586958,4.7499998472631,0.0057113759373573,0.000993127003902151,0.25,-1.75840297045271E-5,0.00206214249326942,-9.32977295535022E-6,299.997924804687,299.997924804687,-14420.9208984375,-14371.0576171875,57.0424677049483,19.936205601066,30.0373363494873,0,0,0,20,299.837890625,1,6,1,1.102294921875,37.6344108581543,,,,,,,,,,,,,,,,
,3668339217.2705,299.997665405273,-14346.177734375,0.0020601186644257,1.50278846800273E-5,1,0.499626677034896,40.0298881530762,1.00227273957526,4.7499998472631,0.00570043687058191,0.00101690397863034,0.25,-8.56269330729448E-6,0.00205976853428543,-3.19418971526557E-7,299.9970703125,299.9970703125,-14371.0576171875,-14321.2978515625,57.0698247031214,19.9342117467544,30.0832595825195,0,0,0,20,299.836700439453,1,6,1,1.10977172851562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339217.79,299.997924804687,-14291.5112304687,0.00204748752479892,1.72124540489631E-5,1,0.499626677034896,40.0298881530762,1.00227273957526,4.7499998472631,0.00566188252741887,0.00103039382024621,0.25,-1.37637460769069E-6,0.00204711097652594,6.81508458499038E-6,299.998260498047,299.998260498047,-14311.412109375,-14271.6103515625,56.9049010855637,19.9342117467544,30.0377826690674,0,0,0,20,299.839477539063,1,6,1,1.10382080078125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339218.2615,299.997589111328,-14246.7719726563,0.00204251006213995,1.80238825753208E-5,1,0.499626677034896,40.0298881530762,1.00228016913933,4.7499998472631,0.00565323806973093,0.00100010041099215,0.25,-1.14260685773372E-5,0.0020421746677993,-3.25258231755191E-6,299.997589111328,299.997589111328,-14271.6103515625,-14221.93359375,57.119067299833,19.9359623933338,30.0336303710937,0,0,0,20,299.836700439453,1,6,1,1.10275268554688,38.6119270324707,,,,,,,,,,,,,,,,
,3668339218.734,299.9970703125,-14197.0141601562,0.00203848197825597,1.60855543787502E-5,1,0.499626677034896,40.0298881530762,1.00228016913933,4.7499998472631,0.00564018272254784,0.00100856452637265,0.25,-7.6290880070173E-6,0.00203813217825501,5.27651381767021E-7,299.9970703125,299.9970703125,-14221.93359375,-14172.0947265625,57.0409044479099,19.9359623933338,30.085355758667,0,0,0,20,299.839477539063,1,6,1,1.11083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339219.223,299.998031616211,-14147.1796875,0.00202701073420918,1.533345628927E-5,1,0.499626677034896,40.0298881530762,1.00227827651646,4.7499998472631,0.00560744770027858,0.00100827891538095,0.25,-5.63611795118198E-6,0.00202665502488992,2.47438551608211E-6,299.9970703125,299.9970703125,-14172.0947265625,-14122.2646484375,56.8947399148137,19.9347946697313,30.0857162475586,0,0,0,20,299.837890625,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339219.7275,299.998794555664,-14097.3203125,0.00202171780090247,1.68335123097842E-5,1,0.499626677034896,40.0298881530762,1.00227827651646,4.7499998472631,0.00559793667747619,0.000977557323739119,0.25,-1.57802652058195E-5,0.0020214036016106,-7.68900889943839E-6,299.998992919922,299.998992919922,-14122.2646484375,-14072.3759765625,56.9807190519291,19.9347946697313,30.0850028991699,0,0,0,20,299.839111328125,1,6,1,1.11083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339220.262,299.998443603516,-14047.470703125,0.00201657827683875,1.60464744681381E-5,1,0.499626677034896,40.0298881530762,1.00224917627378,4.7499998472631,0.00557887586091388,0.00100059931307285,0.25,-6.49739352670845E-6,0.00201622791909243,1.57163882971322E-6,299.998596191406,299.998596191406,-14072.3759765625,-14022.5654296875,56.9947883652753,19.934615103669,30.0807228088379,0,0,0,20,299.839111328125,1,6,1,1.11053466796875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339220.7795,299.998291015625,-13992.7075195313,0.0020007751193032,1.55215573111743E-5,1,0.499626677034896,40.0298881530762,1.00224917627378,4.7499998472631,0.0055377215231292,0.000978716286330365,0.25,-1.15251454624007E-5,0.00200044783111551,-3.51832996431142E-6,299.998291015625,299.998291015625,-14012.62109375,-13972.7939453125,57.0518472471791,19.934615103669,30.1236934661865,0,0,0,20,299.840484619141,1,6,1,1.1004638671875,38.1231689453125,,,,,,,,,,,,,,,,
,3668339221.2645,299.998428344727,-13947.8901367188,0.0019988272248986,1.58653589761761E-5,1,0.499626677034896,40.0298881530762,1.00228625042486,4.7499998472631,0.00553434120275577,0.000967907074228181,0.25,-1.50917181464749E-5,0.00199851455478737,-7.09198175807542E-6,299.998291015625,299.998291015625,-13972.7939453125,-13922.986328125,57.054973761256,19.9324836741216,30.173210144043,0,0,0,20,299.841918945313,1,6,1,1.1016845703125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339221.768,299.998596191406,-13898.1440429688,0.00198719826967972,1.5329650923959E-5,1,0.499626677034896,40.0298881530762,1.00228625042486,4.7499998472631,0.00549811032095713,0.000984350516264209,0.25,-7.02032242796887E-6,0.00198685546047874,9.31435162967084E-7,299.998565673828,299.998565673828,-13922.986328125,-13873.3017578125,57.1440794124484,19.9324836741216,30.1342372894287,0,0,0,20,299.839538574219,1,6,1,1.10931396484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668339222.2755,299.99836730957,-13848.42578125,0.00197517904882655,1.66948289996741E-5,1,0.499626677034896,40.0298881530762,1.00232682398491,4.7499998472631,0.0054671961717365,0.000966832861388722,0.25,-1.11743336278111E-5,0.00197485511383208,-3.26982285188825E-6,299.998626708984,299.998626708984,-13873.3017578125,-13823.5498046875,57.017455592333,19.9350114004361,30.0811614990234,0,0,0,20,299.837554931641,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339222.78,299.998443603516,-13798.6796875,0.00197835104045317,1.7832050873926E-5,1,0.499626677034896,40.0298881530762,1.00232682398491,4.7499998472631,0.00547762507506946,0.000959358836104778,0.25,-1.44568485593262E-5,0.00197803963587005,-6.53897905408669E-6,299.998107910156,299.998107910156,-13823.5498046875,-13773.8095703125,56.9955699937945,19.9350114004361,30.1280689239502,0,0,0,20,299.837554931641,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339223.2825,299.998779296875,-13743.8720703125,0.00196234604053995,1.48058629264056E-5,1,0.499626677034896,40.0298881530762,1.00228708967285,4.7499998472631,0.00542815065200598,0.000978630682775649,0.25,-4.54938390419489E-6,0.0019619979547609,3.3026547387436E-6,299.998779296875,299.998779296875,-13763.7763671875,-13723.9677734375,57.0838940164676,19.9338852441674,30.0895233154297,0,0,0,20,299.838195800781,1,6,1,1.10504150390625,38.1231689453125,,,,,,,,,,,,,,,,
,3668339223.7545,299.999420166016,-13699.0834960938,0.00195487865614074,1.71653871841249E-5,1,0.499626677034896,40.0298881530762,1.00228708967285,4.7499998472631,0.0054095848745009,0.000963464434316715,0.25,-8.67035953370463E-6,0.00195454840172972,-8.47396556033756E-7,299.998779296875,299.998779296875,-13723.9677734375,-13674.19921875,57.0831123879483,19.9338852441674,30.0900955200195,0,0,0,20,299.840209960937,1,6,1,1.10076904296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339224.2415,299.999588012695,-13649.2368164062,0.001950747482385,1.66079702086512E-5,1,0.499626677034896,40.0298881530762,1.00224968978719,4.7499998472631,0.00539600045288872,0.000972076674737642,0.25,-4.7878881730509E-6,0.00195040244858708,3.01787316694813E-6,300.000061035156,300.000061035156,-13674.19921875,-13624.2744140625,56.9932251082368,19.935015850243,30.1331005096436,0,0,0,20,299.838226318359,1,6,1,1.10122680664062,38.1231689453125,,,,,,,,,,,,,,,,
,3668339224.761,299.998947143555,-13599.3330078125,0.00193769006554567,1.5401180546626E-5,1,0.499626677034896,40.0298881530762,1.00224968978719,4.7499998472631,0.00536309412612897,0.000947988021333644,0.25,-1.1114975677169E-5,0.0019373728241754,-3.36019926506187E-6,299.999114990234,299.999114990234,-13624.2744140625,-13574.3916015625,56.9994781363906,19.935015850243,30.0853271484375,0,0,0,20,299.841796875,1,6,1,1.10244750976562,38.6119270324707,,,,,,,,,,,,,,,,
,3668339225.2455,299.998565673828,-13549.49609375,0.00193108421910153,1.7404325686256E-5,1,0.499626677034896,40.0298881530762,1.00225660662283,4.7499998472631,0.00534749948670101,0.000930245442337264,0.25,-1.63277113838664E-5,0.00193078908910154,-8.59832412517554E-6,299.998779296875,299.998779296875,-13574.3916015625,-13524.6005859375,57.058100275333,19.9363259057718,30.1328296661377,0,0,0,20,299.839630126953,1,6,1,1.10076904296875,41.5444793701172,,,,,,,,,,,,,,,,
,3668339225.7495,299.998352050781,-13499.6953125,0.00192494832246648,1.52884128266247E-5,1,0.499626677034896,40.0298881530762,1.00225660662283,4.7499998472631,0.00532565097465046,0.000953877818992257,0.25,-6.65956791135981E-6,0.00192461566511886,1.04352721767997E-6,299.998352050781,299.998352050781,-13524.6005859375,-13474.7900390625,57.034651419756,19.9363259057718,30.0803050994873,0,0,0,20,299.839447021484,1,6,1,1.10137939453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339226.254,299.998199462891,-13449.9106445313,0.00191665484938495,1.58925141408164E-5,1,0.499626677034896,40.0298881530762,1.00225236535113,4.7499998472631,0.00530513036179175,0.000936370224340342,0.25,-1.14752181064145E-5,0.00191634301359278,-3.80434657688664E-6,299.998199462891,299.998199462891,-13474.7900390625,-13425.03125,57.0463758475445,19.9341883368964,30.0904960632324,0,0,0,20,299.842254638672,1,6,1,1.10946655273438,37.6344108581543,,,,,,,,,,,,,,,,
,3668339226.725,299.998229980469,-13400.171875,0.00190995036832478,1.80034516032978E-5,1,0.499626677034896,40.0298881530762,1.00225236535113,4.7499998472631,0.00528946105840848,0.000917285303087351,0.25,-1.71530814117509E-5,0.00190966249483949,-9.50792087953712E-6,299.998199462891,299.998199462891,-13425.03125,-13375.3125,56.9783741663714,19.9341883368964,30.0440559387207,0,0,0,20,299.840270996094,1,6,1,1.11114501953125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339227.2465,299.997985839844,-13350.4262695313,0.00189977014651515,1.68666160706556E-5,1,0.499626677034896,40.0298881530762,1.00228701691527,4.7499998472631,0.00525416776103735,0.00095228473619785,0.25,-2.6467177652117E-6,0.0018994261431855,4.95506509618182E-6,299.998260498047,299.998260498047,-13375.3125,-13325.5400390625,56.9494539111599,19.9343235000215,30.1778144836426,0,0,0,20,299.842102050781,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339227.765,299.998138427734,-13300.6000976563,0.00189345129673638,1.8058734576477E-5,1,0.499626677034896,40.0298881530762,1.00228701691527,4.7499998472631,0.00524181154374995,0.000921091839594903,0.25,-1.27738281801657E-5,0.00189314897774284,-5.19538740900327E-6,299.997711181641,299.997711181641,-13325.5400390625,-13275.66015625,57.0463758475445,19.9343235000215,30.0033664703369,0,0,0,20,299.839721679687,1,6,1,1.109619140625,38.1231689453125,,,,,,,,,,,,,,,,
,3668339228.2395,299.998565673828,-13250.802734375,0.00189359249895419,1.91846855500736E-5,1,0.499626677034896,40.0298881530762,1.00228364607683,4.7499998472631,0.0052409895303919,0.000927700205648346,0.25,-1.04085140305365E-5,0.00189328065524217,-2.82990763678799E-6,299.998565673828,299.998565673828,-13275.66015625,-13225.9453125,56.9752476522945,19.9339620727363,30.0962963104248,0,0,0,20,299.838165283203,1,6,1,1.11007690429688,39.5894432067871,,,,,,,,,,,,,,,,
,3668339228.745,299.998657226562,-13200.9907226563,0.00187341045674912,1.4993568575462E-5,1,0.499626677034896,40.0298881530762,1.00228364607683,4.7499998472631,0.0051810664177764,0.000940060236520589,0.25,-2.25142905940832E-6,0.00187306973109997,5.24495350542218E-6,299.998565673828,299.998565673828,-13225.9453125,-13176.0361328125,57.0307432771599,19.9339620727363,30.0822143554687,0,0,0,20,299.841735839844,1,6,1,1.11068725585938,39.1006851196289,,,,,,,,,,,,,,,,
,3668339229.2485,299.998931884766,-13151.0673828125,0.00186753718786518,1.71976924074606E-5,1,0.499626677034896,40.0298881530762,1.002296751689,4.7499998472631,0.00516888151927945,0.00091527941697701,0.25,-1.01452464838667E-5,0.00186722912025228,-2.67084451634556E-6,299.998748779297,299.998748779297,-13176.0361328125,-13126.0986328125,57.0627900464484,19.9334294151111,30.0821876525879,0,0,0,20,299.839599609375,1,6,1,1.11129760742188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339229.7515,299.998641967773,-13101.2241210938,0.00186164379521922,1.62732098729775E-5,1,0.499626677034896,40.0298881530762,1.002296751689,4.7499998472631,0.00515054031029578,0.000923502095884951,0.25,-6.09485384828313E-6,0.00186132063596624,1.35527331896428E-6,299.999114990234,299.999114990234,-13126.0986328125,-13076.349609375,57.0291800201214,19.9334294151111,30.0398197174072,0,0,0,20,299.841003417969,1,6,1,1.10122680664062,38.1231689453125,,,,,,,,,,,,,,,,
,3668339230.255,299.99772644043,-13046.4580078125,0.00185755520813105,1.59864918002203E-5,1,0.499626677034896,40.0298881530762,1.00224568704212,4.7499998472631,0.00513891452697529,0.000921718946001928,0.25,-5.97600926251732E-6,0.0018572323931794,1.45782197967286E-6,299.998168945313,299.998168945313,-13066.3583984375,-13026.5576171875,57.0237086204868,19.9323260229436,30.130880355835,0,0,0,20,299.838836669922,1,6,1,1.1016845703125,38.1231689453125,,,,,,,,,,,,,,,,
,3668339230.758,299.997283935547,-13001.630859375,0.00184712268379689,1.78085257477856E-5,1,0.499626677034896,40.0298881530762,1.00224568704212,4.7499998472631,0.00511564579355276,0.000885928103812773,0.25,-1.70150898571773E-5,0.0018468460130743,-9.62088142000337E-6,299.997283935547,299.997283935547,-13026.5576171875,-12976.7041015625,57.0455942190253,19.9323260229436,30.0869121551514,0,0,0,20,299.836273193359,1,6,1,1.10275268554688,39.1006851196289,,,,,,,,,,,,,,,,
,3668339231.247,299.998718261719,-12946.8735351562,0.00184353901121843,1.58173878005188E-5,1,0.499626677034896,40.0298881530762,1.00225877085373,4.7499998472631,0.00510006716145095,0.000915530157419568,0.25,-5.65822313387424E-6,0.00184321746478619,1.71954262884483E-6,299.998718261719,299.998718261719,-12966.818359375,-12926.9287109375,56.9955699937945,19.938145904429,30.0871639251709,0,0,0,20,299.836273193359,1,6,1,1.0919189453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339231.7225,299.998718261719,-12902.0043945313,0.00183174692370167,1.47514133390676E-5,1,0.499626677034896,40.0298881530762,1.00225877085373,4.7499998472631,0.00506825027361438,0.000905265300294743,0.25,-7.21660747456272E-6,0.00183143381027641,1.14312130209248E-7,299.998718261719,299.998718261719,-12926.9287109375,-12877.080078125,57.0924919301791,19.938145904429,30.1353721618652,0,0,0,20,299.837097167969,1,6,1,1.10076904296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339232.2595,299.998519897461,-12852.171875,0.00182740838472439,1.7661319119698E-5,1,0.499626677034896,40.0298881530762,1.00226595327341,4.7499998472631,0.00506060493646818,0.000879464721848657,0.25,-1.57578143146025E-5,0.00182713026693773,-8.44260197054554E-6,299.998718261719,299.998718261719,-12877.080078125,-12827.263671875,56.8712910592368,19.9317627297327,30.0402164459229,0,0,0,20,299.838500976562,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339232.749,299.998489379883,-12802.0766601562,0.00181783570455661,1.46680739487386E-5,1,0.499626677034896,40.0298881530762,1.00226595327341,4.7499998472631,0.00503136594589557,0.000889799201218985,0.25,-1.02713906821459E-5,0.00181753741774576,-2.99545365479881E-6,299.998321533203,299.998321533203,-12827.263671875,-12776.8896484375,57.0002597649099,19.9317627297327,30.0871028900146,0,0,0,20,299.837921142578,1,6,1,1.11114501953125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339233.226,299.998657226562,-12751.9545898438,0.0018068592411848,1.7766757338612E-5,1,0.499626677034896,40.0298881530762,1.00228559157617,4.7499998472631,0.0050007828961012,0.000886087104024385,0.25,-9.61504286006592E-6,0.00180656036165046,-2.38310284866856E-6,299.998657226562,299.998657226562,-12776.8896484375,-12727.01953125,57.047939104583,19.9360275650183,30.0817928314209,0,0,0,20,299.838531494141,1,6,1,1.10061645507812,38.6119270324707,,,,,,,,,,,,,,,,
,3668339233.75,299.999008178711,-12702.0356445313,0.00180203948514634,1.77816050274185E-5,1,0.499626677034896,40.0298881530762,1.00228559157617,4.7499998472631,0.00498732260807667,0.000884384382583761,0.25,-9.35040812920352E-6,0.00180174041894674,-2.13776181176291E-6,299.998657226562,299.998657226562,-12727.01953125,-12677.0517578125,57.1182856713137,19.9360275650183,30.0820159912109,0,0,0,20,299.838531494141,1,6,1,1.10061645507812,38.1231689453125,,,,,,,,,,,,,,,,
,3668339234.2395,299.999755859375,-12652.185546875,0.0017982950745249,1.60527782211416E-5,1,0.499626677034896,40.0298881530762,1.00225122770712,4.7499998472631,0.0049757720400056,0.000888085599778557,0.25,-7.3168082078332E-6,0.00179798851643878,-1.19494480581004E-7,299.999359130859,299.999359130859,-12677.0517578125,-12627.3193359375,57.0127658212176,19.9346686227007,30.0869636535645,0,0,0,20,299.838562011719,1,6,1,1.10305786132812,38.1231689453125,,,,,,,,,,,,,,,,
,3668339234.717,299.999526977539,-12602.4189453125,0.00178056883959032,1.66745482928707E-5,1,0.499626677034896,40.0298881530762,1.00225122770712,4.7499998472631,0.00493249199926998,0.00084776142754445,0.25,-1.86629810953745E-5,0.00178031100471153,-1.15344232241585E-5,300.000152587891,300.000152587891,-12627.3193359375,-12577.5185546875,56.9658681100637,19.9346686227007,30.174633026123,0,0,0,20,299.841217041016,1,6,1,1.10977172851562,38.1231689453125,,,,,,,,,,,,,,,,
,3668339235.246,299.999252319336,-12552.572265625,0.00178139650312538,1.69406374548292E-5,1,0.499626677034896,40.0298881530762,1.00230866359381,4.7499998472631,0.00493394458675797,0.000854345731341297,0.25,-1.64504820630899E-5,0.00178112967374929,-9.3189666318741E-6,299.998901367188,299.998901367188,-12577.5185546875,-12527.6259765625,56.9916618511983,19.9375752591238,30.03102684021,0,0,0,20,299.838623046875,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
