[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723591.7465,300.003204345703,-2589.08935546875,0.000210092927924806,3.68430734022596E-6,1,0.499626677034896,40.0298881530762,1.00264064214716,13.1099997088313,0.000584433327362673,8.79509915084012E-5,0.25,-6.58384357290407E-6,0.000210079943586176,-5.74083898794133E-6,300.003173828125,300.003173828125,-2599.1748046875,-2579.00390625,56.8963031718522,19.8792379672962,38.2121124267578,0,0,0,20,299.848907470703,1,6,1,1.11679077148438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723593.215,300.002853393555,-2532.65417480469,0.000205717885729651,4.35547298090265E-6,1,0.499626677034896,40.0298881530762,1.00271151437165,13.1099997088313,0.000570821011031467,9.42388016406969E-5,0.25,-3.51368716094615E-6,0.000205693422305284,-2.6887811277141E-6,300.002868652344,300.002868652344,-2542.58740234375,-2522.72094726562,56.6430555316214,19.8798307659735,38.2102355957031,0,0,0,20,299.849609375,1,6,1,1.1090087890625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723594.2085,300.002456665039,-2492.72583007813,0.000200265146967782,5.08908750342377E-6,1,0.499626677034896,40.0298881530762,1.00268912442326,13.1099997088313,0.000557027628964464,8.43541765694922E-5,0.25,-6.09029039934119E-6,0.000200252031488283,-5.28674453171164E-6,300.0029296875,300.0029296875,-2502.73681640625,-2482.71484375,56.8056342636214,19.8777147142945,38.2095336914063,0,0,0,20,299.851104736328,1,6,1,1.10702514648438,37.6344108581543,,,,,,,,,,,,,,,,
,3667723595.7165,300.001998901367,-2430.74304199219,0.000194041577126471,4.26269053521663E-6,1,0.499626677034896,40.0298881530762,1.00270129811361,13.1099997088313,0.000538828050218218,8.66358484795855E-5,0.25,-4.1288253727522E-6,0.000194021771433132,-3.35057665216377E-6,300.002197265625,300.002197265625,-2438.74536132813,-2422.74072265625,56.7735874943329,19.87953843708,38.2236022949219,0,0,0,20,299.845245361328,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723596.6975,300.001251220703,-2392.90100097656,0.000186022579752925,4.82421076340324E-6,1,0.499626677034896,40.0298881530762,1.00268412836045,13.1099997088313,0.000515534553845807,8.8620899260816E-5,0.25,-1.94567300503391E-6,0.000185995533714385,-1.1999582362896E-6,300.002044677734,300.002044677734,-2402.85693359375,-2382.94506835938,56.800944492506,19.8778867466193,38.2226676940918,0,0,0,20,299.850250244141,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723598.2215,300.001510620117,-2330.9521484375,0.000180396061225271,4.64374296797268E-6,1,0.499626677034896,40.0298881530762,1.0027012944643,13.1099997088313,0.000499805444747228,8.67331505555011E-5,0.25,-1.60077566899679E-6,0.000180368685006736,-8.77665798211433E-7,300.000915527344,300.000915527344,-2342.94580078125,-2318.95849609375,56.8970848003714,19.8772640927041,38.2327499389648,0,0,0,20,299.852935791016,1,6,1,1.10824584960938,37.6344108581543,,,,,,,,,,,,,,,,
,3667723599.23,300.002334594727,-2289.05151367187,0.00017575483956592,4.21371591395601E-6,1,0.499626677034896,40.0298881530762,1.00268134546503,13.1099997088313,0.000487529474778462,8.12558553903008E-5,0.25,-2.73243289344181E-6,0.000175732861485617,-2.0277066741431E-6,300.002838134766,300.002838134766,-2299.10205078125,-2279.0009765625,56.7282530402175,19.8794001921477,38.2297019958496,0,0,0,20,299.848388671875,1,6,1,1.10809326171875,36.6568908691406,,,,,,,,,,,,,,,,
,3667723600.7425,300.002456665039,-2231.07861328125,0.000168973056453228,6.17505038657888E-6,1,0.499626677034896,40.0298881530762,1.00269788362771,13.1099997088313,0.000468896373974589,7.71840484201888E-5,0.25,-2.9659984599036E-6,0.000168953283680619,-2.28839802539072E-6,300.002166748047,300.002166748047,-2239.01220703125,-2223.14501953125,56.7556100383906,19.878658286252,38.2193832397461,0,0,0,20,299.85498046875,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723601.719,300.002212524414,-2193.166015625,0.000163992502239609,5.04157103608757E-6,1,0.499626677034896,40.0298881530762,1.00266577499516,13.1099997088313,0.000453614894246659,8.28219361231379E-5,0.25,-1.69517096323698E-8,0.000163961847486126,6.40143208638657E-7,300.002227783203,300.002227783203,-2203.19995117187,-2183.13208007813,56.7728058658137,19.880305034114,38.2184448242188,0,0,0,20,299.85400390625,1,6,1,1.11801147460938,38.1231689453125,,,,,,,,,,,,,,,,
,3667723603.23,300.002914428711,-2133.0908203125,0.000157436417601028,5.66846884147193E-6,1,0.499626677034896,40.0298881530762,1.00267143521991,13.1099997088313,0.000436901946510871,7.17428763068395E-5,0.25,-2.82479285945339E-6,0.000157418237311572,-2.193438947169E-6,300.004150390625,300.004150390625,-2143.12060546875,-2123.06103515625,56.7524835243137,19.8784550360232,38.2114067077637,0,0,0,20,299.85400390625,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723604.243,300.002471923828,-2091.09375,0.000155028521503818,4.26125806581092E-6,1,0.499626677034896,40.0298881530762,1.00270128212578,13.1099997088313,0.000431371946597833,6.44109420040335E-5,0.25,-5.03629447102666E-6,0.000155019655910359,-4.41417062387865E-6,300.003326416016,300.003326416016,-2103.10546875,-2079.08203125,56.8079791491791,19.8802069749831,38.2128143310547,0,0,0,20,299.850433349609,1,6,1,1.10931396484375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723605.708,300.002014160156,-2033.16442871094,0.000149318299350714,5.34168099577086E-6,1,0.499626677034896,40.0298881530762,1.00268224609884,13.1099997088313,0.000414046954774856,6.98552777740572E-5,0.25,-2.02440369523406E-6,0.000149298437539535,-1.42571976152261E-6,300.002502441406,300.002502441406,-2043.14050292969,-2023.18835449219,56.8095424062176,19.8789415376866,38.2135200500488,0,0,0,20,299.854400634766,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723606.714,300.001907348633,-1993.201171875,0.000138801213437278,4.95305840038368E-6,1,0.499626677034896,40.0298881530762,1.00268119282303,13.1099997088313,0.000384852853499121,6.51031447276893E-5,0.25,-1.82103908341213E-6,0.000138782507405046,-1.2645317917737E-6,300.001525878906,300.001525878906,-2003.20983886719,-1983.19250488281,56.7391958394868,19.8787550482098,38.2104721069336,0,0,0,20,299.849060058594,1,6,1,1.10809326171875,37.1456527709961,,,,,,,,,,,,,,,,
,3667723608.2295,300.001586914063,-1931.31573486328,0.000137223123322399,4.97535610352308E-6,1,0.499626677034896,40.0298881530762,1.00267547989943,13.1099997088313,0.000381728863183257,5.74999916357677E-5,0.25,-4.28135505195108E-6,0.000137214572638189,-3.73070609582166E-6,300.001647949219,300.001647949219,-1943.2958984375,-1919.33557128906,56.8048526351022,19.8796952345156,38.2153968811035,0,0,0,20,299.848052978516,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723609.1855,300.001846313477,-1893.37768554687,0.000132393776662045,4.30998450332037E-6,1,0.499626677034896,40.0298881530762,1.00266243503063,13.1099997088313,0.000368376680334498,5.49998308912091E-5,0.25,-4.30270564132886E-6,0.000132386214818839,-3.77140217571687E-6,300.001495361328,300.001495361328,-1903.36193847656,-1883.39343261719,56.7259081546598,19.8793164660815,38.2111740112305,0,0,0,20,299.848419189453,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723610.239,300.002319335937,-1849.45172119141,0.000128569060009007,3.93143156415918E-6,1,0.499626677034896,40.0298881530762,1.00270294484298,13.1099997088313,0.000357412484967749,5.52554364716065E-5,0.25,-3.51236754214631E-6,0.000128559045446434,-2.996536328384E-6,300.002197265625,300.002197265625,-1859.39318847656,-1839.51025390625,56.7251265261406,19.8793178949086,38.212345123291,0,0,0,20,299.853149414063,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723611.7305,300.002532958984,-1791.55267333984,0.000120463019457067,4.47555163334867E-6,1,0.499626677034896,40.0298881530762,1.00263807542486,13.1099997088313,0.000334800573954141,5.20755762886345E-5,0.25,-3.17984546295829E-6,0.000120453190094324,-2.69655490547187E-6,300.001739501953,300.001739501953,-1799.55090332031,-1783.55444335938,56.8478422036599,19.8790827417599,38.2247772216797,0,0,0,20,299.851318359375,1,6,1,1.11724853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723613.2105,300.002105712891,-1731.46105957031,0.000111903400531944,4.50123620739781E-6,1,0.499626677034896,40.0298881530762,1.00270748801735,13.1099997088313,0.000311094192844537,4.80406450189879E-5,0.25,-3.07608944061864E-6,0.000111894760807509,-2.6271133343687E-6,300.002288818359,300.002288818359,-1739.48291015625,-1723.43920898438,56.7618630665445,19.879615168706,38.2203216552734,0,0,0,20,299.851257324219,1,6,1,1.09909057617188,37.1456527709961,,,,,,,,,,,,,,,,
,3667723614.2335,300.003158569336,-1689.486328125,0.000112122222445604,4.06783553758302E-6,1,0.499626677034896,40.0298881530762,1.00265337821089,13.1099997088313,0.000310978343893949,5.20041870419827E-5,0.25,-1.68217226408522E-6,0.000112107951802326,-1.23258048788765E-6,300.00244140625,300.00244140625,-1699.47241210938,-1679.50024414062,56.739977468006,19.8770135763943,38.2100028991699,0,0,0,20,299.855377197266,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723615.7305,300.003555297852,-1629.43054199219,0.000103238040414505,5.07423317960217E-6,1,0.499626677034896,40.0298881530762,1.00265609524195,13.1099997088313,0.000287805630500487,3.98515634552536E-5,0.25,-4.45276789685619E-6,0.000103236534832274,-4.03825425845653E-6,300.003692626953,300.003692626953,-1639.40417480469,-1619.45690917969,56.7688977232175,19.877873765333,38.2191467285156,0,0,0,20,299.848388671875,1,6,1,1.10809326171875,36.6568908691406,,,,,,,,,,,,,,,,
,3667723616.6875,300.003356933594,-1593.50396728516,0.0001018200923503,4.31903422275322E-6,1,0.499626677034896,40.0298881530762,1.00270295370125,13.1099997088313,0.000282087950893941,4.9038220349607E-5,0.25,-8.73263086780554E-7,0.000101804509900109,-4.65100348949385E-7,300.003509521484,300.003509521484,-1603.46630859375,-1583.54162597656,56.7438856106022,19.8790388410364,38.2193832397461,0,0,0,20,299.847564697266,1,6,1,1.109619140625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723618.2235,300.003448486328,-1531.60070800781,9.65584215950204E-5,4.44129299258933E-6,1,0.499626677034896,40.0298881530762,1.00269110990599,13.1099997088313,0.00026853292794159,4.08910412586023E-5,0.25,-2.85718617201887E-6,9.65517744371875E-5,-2.46973331144987E-6,300.003936767578,300.003936767578,-1539.67565917969,-1523.52575683594,56.8580033744099,19.8780485414519,38.225715637207,0,0,0,20,299.848266601562,1,6,1,1.1077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723619.185,300.003356933594,-1493.73919677734,8.94049871956758E-5,5.13019833796858E-6,1,0.499626677034896,40.0298881530762,1.00268830805395,13.1099997088313,0.000249687546200149,3.21179043923841E-5,0.25,-4.72197737207585E-6,8.94071532927266E-5,-4.36283801748415E-6,300.003356933594,300.003356933594,-1503.73266601562,-1483.74572753906,56.912717370756,19.8788778587728,38.2217292785645,0,0,0,20,299.854156494141,1,6,1,1.10580444335938,33.7243423461914,,,,,,,,,,,,,,,,
,3667723620.6995,300.002822875977,-1433.76275634766,8.25323650718754E-5,4.11298017775999E-6,1,0.499626677034896,40.0298881530762,1.00271424442112,13.1099997088313,0.000231960977364758,2.16518009835604E-5,0.25,-7.25035932443299E-6,8.2545952284511E-5,-6.91828295066983E-6,300.002319335937,300.002319335937,-1443.73449707031,-1423.791015625,56.6454004171791,19.8793307037792,38.220085144043,0,0,0,20,299.848571777344,1,6,1,1.10916137695312,37.1456527709961,,,,,,,,,,,,,,,,
,3667723621.6925,300.002746582031,-1393.87115478516,8.11813568557479E-5,4.54643706433984E-6,1,0.499626677034896,40.0298881530762,1.0027012132329,13.1099997088313,0.000227418712320977,2.53599597759987E-5,0.25,-5.6628794820974E-6,8.11888362052391E-5,-5.3365129531676E-6,300.002746582031,300.002746582031,-1403.79406738281,-1383.9482421875,56.6837002146214,19.8786836578563,38.2165679931641,0,0,0,20,299.852508544922,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723623.2105,300.003143310547,-1331.87677001953,7.17317059107477E-5,4.99987074322146E-6,1,0.499626677034896,40.0298881530762,1.00270196407059,13.1099997088313,0.000200371677024878,2.55568178935367E-5,0.25,-3.86537076098907E-6,7.17337520365174E-5,-3.57720592229635E-6,300.003082275391,300.003082275391,-1339.84545898438,-1323.90808105469,56.8494054606983,19.8792530491232,38.2224311828613,0,0,0,20,299.852813720703,1,6,1,1.10931396484375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723624.192,300.002563476562,-1293.81317138672,6.98665576636491E-5,5.89670410231383E-6,1,0.499626677034896,40.0298881530762,1.00270915499362,13.1099997088313,0.000196883770859241,1.54737207623808E-5,0.25,-7.16988611058695E-6,6.98821966007722E-5,-6.88857444738507E-6,300.002563476562,300.002563476562,-1303.88342285156,-1283.74291992188,56.7165286124291,19.8790773124874,38.2175064086914,0,0,0,20,299.852600097656,1,6,1,1.10794067382812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723625.681,300.003921508789,-1233.79608154297,6.44813327041527E-5,5.22687898340182E-6,1,0.499626677034896,40.0298881530762,1.00269500974148,13.1099997088313,0.000180619165483805,2.02280422322139E-5,0.25,-4.46720233126397E-6,6.44871473025396E-5,-4.20797646095678E-6,300.004180908203,300.004180908203,-1243.7646484375,-1223.82751464844,56.8142321773329,19.8785546863263,38.2149276733398,0,0,0,20,299.852355957031,1,6,1,1.10748291015625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723626.716,300.003479003906,-1193.85119628906,5.90463912534952E-5,5.61828892968943E-6,1,0.499626677034896,40.0298881530762,1.00271065845801,13.1099997088313,0.000163493389090423,2.89481423564767E-5,0.25,-3.21970600223203E-7,5.9036614741846E-5,-8.52992499891501E-8,300.003479003906,300.003479003906,-1203.82641601562,-1183.8759765625,56.7180918694675,19.8772915605834,38.220085144043,0,0,0,20,299.851348876953,1,6,1,1.1077880859375,35.6793746948242,,,,,,,,,,,,,,,,
,3667723628.21,300.003524780273,-1133.93151855469,5.5865639949862E-5,4.8942239824483E-6,1,0.499626677034896,40.0298881530762,1.00268639467225,13.1099997088313,0.000156089057104159,1.96888263103108E-5,0.25,-3.08808701756781E-6,5.58675438423138E-5,-2.86364198297389E-6,300.00341796875,300.00341796875,-1143.95666503906,-1123.90637207031,56.6266413327175,19.8794769537561,38.2217292785645,0,0,0,20,299.849761962891,1,6,1,1.10733032226562,37.6344108581543,,,,,,,,,,,,,,,,
,3667723629.202,300.004364013672,-1093.96478271484,5.0793377109323E-5,4.77236768206708E-6,1,0.499626677034896,40.0298881530762,1.00268266768465,13.1099997088313,0.000142005178637382,1.74161798976046E-5,0.25,-2.98302976743509E-6,5.07958090827157E-5,-2.77892999158525E-6,300.004364013672,300.004364013672,-1103.94641113281,-1083.98315429688,56.8157954343714,19.878337047528,38.220085144043,0,0,0,20,299.849761962891,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723630.694,300.003845214844,-1034.10266113281,4.2812865547056E-5,5.07118679758653E-6,1,0.499626677034896,40.0298881530762,1.00273873484968,13.1099997088313,0.000119697237745065,1.46979165817274E-5,0.25,-2.50809203700029E-6,4.28148911562338E-5,-2.33605979670432E-6,300.003936767578,300.003936767578,-1044.01599121094,-1024.18933105469,56.8236117195637,19.8784933395925,38.2247772216797,0,0,0,20,299.851348876953,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723631.717,300.00390625,-992.110992431641,3.9621508867022E-5,5.73107831812032E-6,1,0.499626677034896,40.0298881530762,1.00270082627217,13.1099997088313,0.00010996790812053,1.79955080315249E-5,0.25,-7.32727281664753E-7,3.96170181991864E-5,-5.73815859796705E-7,300.00390625,300.00390625,-1004.14739990234,-980.074584960937,56.8259566051214,19.8796441616804,38.2254791259766,0,0,0,20,299.849761962891,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723633.196,300.003570556641,-932.184600830078,3.40124072065042E-5,4.78740410714539E-6,1,0.499626677034896,40.0298881530762,1.00270805808431,13.1099997088313,9.66686478671914E-5,3.03409390479691E-6,0.25,-5.11683261766416E-6,3.40265367187235E-5,-4.97957576161701E-6,300.003845214844,300.003845214844,-944.209533691406,-920.15966796875,56.6743206723906,19.8783430467981,38.2261848449707,0,0,0,20,299.850158691406,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723634.1845,300.003356933594,-894.245239257812,3.12530172075119E-5,5.16795445181233E-6,1,0.499626677034896,40.0298881530762,1.00269998897531,13.1099997088313,9.12390470267464E-5,-1.04243124481227E-5,0.25,-9.47817241359434E-6,3.12851414672884E-5,-9.35115532774237E-6,300.003356933594,300.003356933594,-904.236999511719,-884.253479003906,56.8642564025637,19.8784300815124,38.2266540527344,0,0,0,20,299.849975585937,1,6,1,1.11724853515625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723635.6635,300.002029418945,-833.676513671875,2.60710629990074E-5,4.89423123606927E-6,1,0.499626677034896,40.0298881530762,1.00273162137367,13.1099997088313,7.57655994486401E-5,-6.79230699584802E-6,0.25,-7.21837222759796E-6,2.60951042928522E-5,-7.11254365075404E-6,300.002105712891,300.002105712891,-843.638793945313,-823.714233398438,56.7079306987175,19.8778399363321,38.2247772216797,0,0,0,20,299.850769042969,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723636.688,300.001724243164,-793.622436523437,1.85023930594309E-5,4.93491384673314E-6,1,0.499626677034896,40.0298881530762,1.00271584429645,13.1099997088313,5.42761408640798E-5,-7.59466407335508E-6,0.25,-6.12575744468017E-6,1.85234743941677E-5,-6.05046366688381E-6,300.001953125,300.001953125,-803.576843261719,-783.668029785156,56.8064158921406,19.8789825645732,38.2292327880859,0,0,0,20,299.849182128906,1,6,1,1.10733032226562,37.6344108581543,,,,,,,,,,,,,,,,
,3667723638.1905,300.002349853516,-733.672332763672,1.66418988342342E-5,5.3879612350171E-6,1,0.499626677034896,40.0298881530762,1.00273144885301,13.1099997088313,4.84933612192855E-5,-5.04752591132134E-6,0.25,-4.86501444930087E-6,1.66582761481147E-5,-4.79741231184469E-6,300.002960205078,300.002960205078,-743.610656738281,-723.734008789063,56.7548284098714,19.8776624222962,38.2290000915527,0,0,0,20,299.847991943359,1,6,1,1.11724853515625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723639.2005,300.002838134766,-691.6162109375,1.30794344018873E-5,5.67364579033589E-6,1,0.499626677034896,40.0298881530762,1.00264861660601,13.1099997088313,3.57063901960353E-5,9.18707200965476E-6,0.25,9.31989111458717E-7,1.30732482528553E-5,9.84228806182196E-7,300.002838134766,300.002838134766,-699.621154785156,-683.611267089844,56.8423708040252,19.878444797301,38.2414283752441,0,0,0,20,299.848785400391,1,6,1,1.09817504882812,37.6344108581543,,,,,,,,,,,,,,,,
,3667723640.664,300.003280639648,-633.976348876953,8.87278758561403E-6,4.56401854926263E-6,1,0.499626677034896,40.0298881530762,1.00267589849634,13.1099997088313,2.64080182131009E-5,-5.72754393780072E-6,0.25,-3.69162574953856E-6,8.88591833503024E-6,-3.6553770092876E-6,300.003326416016,300.003326416016,-644.023620605469,-623.929077148438,56.729816297256,19.8790201738546,38.2545623779297,0,0,0,20,299.851348876953,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723641.6985,300.003143310547,-593.951843261719,8.28321379232488E-6,4.82589255052002E-6,1,0.499626677034896,40.0298881530762,1.00268620369147,13.1099997088313,2.27358753631704E-5,5.14976167398483E-6,0.25,3.48502407853751E-7,8.28026466855814E-6,3.81631354411382E-7,300.003143310547,300.003143310547,-603.991882324219,-583.911804199219,56.7540467813522,19.8792364307491,38.2594871520996,0,0,0,20,299.851348876953,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723643.2155,300.004180908203,-531.964477539063,3.44516700336978E-6,4.57793415156588E-6,1,0.499626677034896,40.0298881530762,1.0026686999469,13.1099997088313,1.15932830377682E-5,-9.55617549465406E-6,0.25,-4.08423493416942E-6,3.46088836741768E-6,-4.06966304152361E-6,300.004241943359,300.004241943359,-543.988647460937,-519.940307617188,56.6821369575829,19.8776821584572,38.2400207519531,0,0,0,20,299.851348876953,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723644.2065,300.002655029297,-493.986068725586,4.88672330706599E-6,5.20498672754172E-6,1,0.499626677034896,40.0298881530762,1.00270360486722,13.1099997088313,1.64565454213577E-5,-1.36194286745928E-5,0.25,-5.81640707933976E-6,4.9091164320543E-6,-5.79573367939596E-6,300.002655029297,300.002655029297,-504.01318359375,-483.958953857422,56.7454488676406,19.878420565501,38.232048034668,0,0,0,20,299.850158691406,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723645.6955,300.002777099609,-433.982421875,-5.7398784765058E-6,4.85669842711099E-6,1,0.499626677034896,40.0298881530762,1.00271001766586,13.1099997088313,-1.46117770928142E-5,-9.82782988907916E-6,0.25,-2.50428868080093E-6,-5.72876683797339E-6,-2.52682170380678E-6,300.002227783203,300.002227783203,-444.030792236328,-423.934051513672,56.7649895806214,19.8794940898311,38.230640411377,0,0,0,20,299.851745605469,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723646.6945,300.003997802734,-394.015213012695,-5.15824936779559E-6,5.54780578365978E-6,1,0.499626677034896,40.0298881530762,1.00270183063773,13.1099997088313,-1.4570084108911E-5,-9.54897221097405E-7,0.25,5.97145889178261E-7,-5.15967540178409E-6,5.76362462302374E-7,300.003997802734,300.003997802734,-403.976104736328,-384.054321289063,56.8626931455252,19.8802535889524,38.2285308837891,0,0,0,20,299.845794677734,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
