[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721774.625,300.021331787109,2915.3154296875,-0.00030926907575996,6.19495291678158E-6,1,0.499626677034896,40.0298881530762,1.0021990243636,13.9300003647804,-0.000853369814698368,-0.00016538641148116,0.25,-3.32018187924517E-6,-0.000309197629252283,-4.55856130398062E-6,300.021148681641,300.021148681641,2905.35986328125,2925.27099609375,56.8431524325445,19.8976225630998,38.0939064025879,0,0,0,20,299.864196777344,1,6,1,1.10122680664062,38.1231689453125,,,,,,,,,,,,,,,,
,3667721775.6035,300.021148681641,2955.3115234375,-0.000308891976793437,6.16354678242886E-6,1,0.499626677034896,40.0298881530762,1.00215411184515,13.9300003647804,-0.000853910291745947,-0.000156314942579162,0.25,-1.10466118427844E-7,-0.00030883346260423,-1.34793382678593E-6,300.021148681641,300.021148681641,2945.31787109375,2965.30517578125,56.8322096332752,19.8963756910638,38.0955505371094,0,0,0,20,299.865234375,1,6,1,1.10015869140625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721777.0955,300.020141601562,3015.33312988281,-0.000317693204950323,6.21449323993898E-6,1,0.499626677034896,40.0298881530762,1.00215389393189,13.9300003647804,-0.000876080614684401,-0.000172591663375779,0.25,-4.39012675730532E-6,-0.000317615903317796,-5.66204655726644E-6,300.020446777344,300.020446777344,3005.35131835937,3025.31494140625,56.8079791491791,19.8980835255748,38.0922660827637,0,0,0,20,299.861083984375,1,6,1,1.09970092773438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721778.095,300.021270751953,3055.22631835937,-0.000324969862177478,6.64524849405092E-6,1,0.499626677034896,40.0298881530762,1.00215389393189,13.9300003647804,-0.000898034695943931,-0.000166211460026869,0.25,-7.52968132809749E-7,-0.000324905751256338,-2.05471185735449E-6,300.021270751953,300.021270751953,3045.22436523438,3065.22827148438,56.7517018957945,19.8980835255748,38.0908584594727,0,0,0,20,299.862701416016,1,6,1,1.10931396484375,38.6119270324707,,,,,,,,,,,,,,,,
,3667721779.6205,300.021118164063,3115.22924804687,-0.000327264786409538,5.79130649590274E-6,1,0.499626677034896,40.0298881530762,1.00217149402481,13.9300003647804,-0.000902432850687866,-0.000178114445061005,0.25,-4.63807649739865E-6,-0.000327184682353192,-5.94827596537347E-6,300.020782470703,300.020782470703,3105.28002929687,3125.17846679687,57.0026046504676,19.8976595186057,38.094612121582,0,0,0,20,299.860565185547,1,6,1,1.10061645507812,38.1231689453125,,,,,,,,,,,,,,,,
,3667721780.614,300.021545410156,3155.228515625,-0.000335081650782058,7.06834812340028E-6,1,0.499626677034896,40.0298881530762,1.00222180740932,13.9300003647804,-0.000924663058151993,-0.000178934934540513,0.25,-3.50357737836705E-6,-0.000335004617621494,-4.84529745268609E-6,300.021453857422,300.021453857422,3145.25463867188,3165.20239257812,56.9947883652753,19.8978269836128,38.0957832336426,0,0,0,20,299.860565185547,1,6,1,1.099853515625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721782.123,300.02033996582,3215.03173828125,-0.000337322530830047,7.03631236493362E-6,1,0.499626677034896,40.0298881530762,1.00217541197827,13.9300003647804,-0.000928135999130168,-0.00019472690093221,0.25,-8.809243054933E-6,-0.000337223836873568,-1.01589409369182E-5,300.0205078125,300.0205078125,3205.0703125,3224.9931640625,56.9869720800829,19.8966162677646,38.0974273681641,0,0,0,20,299.857574462891,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721783.0995,300.020431518555,3254.98400878906,-0.000342446037543563,6.74680784785921E-6,1,0.499626677034896,40.0298881530762,1.00220166260475,13.9300003647804,-0.000944707964867752,-0.00018427805114237,0.25,-4.09208528729323E-6,-0.000342365277563771,-5.46318865221935E-6,300.020172119141,300.020172119141,3244.9990234375,3264.96899414063,56.8986480574099,19.8972182621965,38.093204498291,0,0,0,20,299.857574462891,1,6,1,1.10092163085938,38.1231689453125,,,,,,,,,,,,,,,,
,3667721784.593,300.020462036133,3305.20349121094,,,1,0.499626677034896,40.0298881530762,1.0021924496907,13.9300003647804,0.00435914890349795,-0.00919866113994819,0.25,,,,300.020599365234,300.020599365234,3304.95556640625,3305.45141601562,56.7509202672752,19.8982261037905,38.0913276672363,1,0,,20,299.857574462891,1,6,1,1.10992431640625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721787.1815,300.020294189453,3418.75158691406,-0.000364688445379808,6.3022696868264E-6,1,0.499626677034896,40.0298881530762,1.0021639828259,13.9300003647804,-0.00100818377314348,-0.000184453531720678,0.25,-9.46572204049705E-8,-0.000364619523073292,-1.55559160294069E-6,300.020111083984,300.020111083984,3386.80541992188,3450.69775390625,56.7767140084099,19.8970738292922,38.0969581604004,0,0,0,20,299.860534667969,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721788.135,300.020477294922,3458.685546875,-0.000366016849253191,5.00315444644393E-6,1,0.499626677034896,40.0298881530762,1.0021639828259,13.9300003647804,-0.00100933406516101,-0.00019893083635397,0.25,-5.08858187169952E-6,-0.000365927669750879,-6.55389166978212E-6,300.020477294922,300.020477294922,3450.69775390625,3466.67333984375,56.9283499411406,19.8970738292922,38.096019744873,0,0,0,20,299.861114501953,1,6,1,1.1004638671875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721789.587,300.020050048828,3514.43774414063,-0.000372374689956061,5.23277009128072E-6,1,0.499626677034896,40.0298881530762,1.00215673016907,13.9300003647804,-0.00102795457189324,-0.000196388824176801,0.25,-3.00812460468321E-6,-0.000372292656495783,-4.49928832184037E-6,300.020294189453,300.020294189453,3506.50268554687,3522.37280273438,56.8017261210252,19.8967292204666,38.105167388916,0,0,0,20,299.863708496094,1,6,1,1.10031127929688,37.6344108581543,,,,,,,,,,,,,,,,
,3667721790.593,300.020233154297,3552.20263671875,-0.000381973469961222,5.53536722324867E-6,1,0.499626677034896,40.0298881530762,1.0021661652011,13.9300003647804,-0.00105469084953856,-0.000200201798803282,0.25,-2.63307616952707E-6,-0.000381891133092117,-4.16275539784086E-6,300.019805908203,300.019805908203,3546.22583007812,3558.17944335937,56.7376325824483,19.8975487218615,38.1004753112793,0,0,0,20,299.859313964844,1,6,1,1.10977172851562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721792.088,300.019683837891,3613.80969238281,-0.000391412434256064,4.62257330201881E-6,1,0.499626677034896,40.0298881530762,1.00215132804768,13.9300003647804,-0.00107999084190713,-0.000209232744595287,0.25,-4.17639835428375E-6,-0.000391322149810007,-5.74359243977104E-6,300.019012451172,300.019012451172,3605.87646484375,3621.74291992188,56.8376810329099,19.8957356585441,38.1018829345703,0,0,0,20,299.865417480469,1,6,1,1.10870361328125,38.1231689453125,,,,,,,,,,,,,,,,
,3667721793.0725,300.020065307617,3651.61975097656,-0.00039200701802625,5.36384080217178E-6,1,0.499626677034896,40.0298881530762,1.00217377235896,13.9300003647804,-0.0010808709551635,-0.000213849986458804,0.25,-5.73618697397814E-6,-0.000391910368735172,-7.30546069050641E-6,300.020355224609,300.020355224609,3641.734375,3661.50512695313,56.6719757868329,19.8969981002128,38.1046981811523,0,0,0,20,299.860473632812,1,6,1,1.10107421875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721794.5995,300.018844604492,3715.2587890625,-0.000400562080208873,5.87163955900039E-6,1,0.499626677034896,40.0298881530762,1.00218629408723,13.9300003647804,-0.00110588665292013,-0.000210783905669624,0.25,-3.06330714372294E-6,-0.000400474549380548,-4.66735059140299E-6,300.018676757812,300.018676757812,3705.27661132812,3725.24096679687,56.7688977232175,19.8962425161016,38.103759765625,0,0,0,20,299.858642578125,1,6,1,1.10031127929688,36.6568908691406,,,,,,,,,,,,,,,,
,3667721795.5665,300.019149780273,3751.08056640625,-0.000405705715568469,5.21361029551109E-6,1,0.499626677034896,40.0298881530762,1.00219372499385,13.9300003647804,-0.00111907440861653,-0.000219082291925101,0.25,-5.12460165701513E-6,-0.000405608957178718,-6.7488542013182E-6,300.019012451172,300.019012451172,3741.10546875,3761.0556640625,56.8986480574099,19.8983374245603,38.1072769165039,0,0,0,20,299.860565185547,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721797.0715,300.017822265625,3810.93017578125,-0.000407921207706176,5.98363512042796E-6,1,0.499626677034896,40.0298881530762,1.00219973340013,13.9300003647804,-0.00112381804694009,-0.000227802228144112,0.25,-7.87336744164395E-6,-0.000407813042519279,-9.50597651880013E-6,300.017822265625,300.017822265625,3800.93359375,3820.9267578125,56.6930797568522,19.8969936347559,38.1032905578613,0,0,0,20,299.861541748047,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3667721798.0875,300.01789855957,3854.89343261719,-0.00041503030821044,4.62029092547576E-6,1,0.499626677034896,40.0298881530762,1.00220579987051,13.9300003647804,-0.00114622815542206,-0.000216349961748524,0.25,-2.43189494110057E-6,-0.000414942605251596,-4.09399564175212E-6,300.017822265625,300.017822265625,3844.96606445313,3864.82080078125,56.8259566051214,19.8979117957945,38.1112632751465,0,0,0,20,299.859527587891,1,6,1,1.099853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721799.5715,300.017791748047,3914.91772460937,-0.000423695091971954,4.57967879879756E-6,1,0.499626677034896,40.0298881530762,1.00217950739539,13.9300003647804,-0.00116936020034888,-0.000225063395004863,0.25,-4.00269558073006E-6,-0.000423599471791645,-5.69920036557567E-6,300.017791748047,300.017791748047,3904.91186523438,3924.92358398438,56.8556584888522,19.8971530411605,38.1145477294922,0,0,0,20,299.858489990234,1,6,1,1.10870361328125,36.6568908691406,,,,,,,,,,,,,,,,
,3667721800.561,300.018203735352,3952.32348632812,-0.000589629065686798,0.000343496739446528,1,0.499626677034896,40.0298881530762,1.00219393856671,13.9300003647804,-0.00133161222735096,-0.00193200549313638,0.25,-0.000591088671296062,-0.000587150507819239,-0.000593339582903359,300.018829345703,300.018829345703,3944.95288085937,3959.69409179687,56.7571732954291,19.896789198295,38.112434387207,0,0,0,20,299.859649658203,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721801.828,300.018096923828,4004.90283203125,-0.000433591388160301,4.41061594803548E-6,1,0.499626677034896,40.0298881530762,1.00218948150303,13.9300003647804,-0.00119788451530299,-0.000223756266986277,0.25,-1.72118539480395E-6,-0.000433503045400507,-3.45774177210317E-6,300.018676757812,300.018676757812,3984.82080078125,4024.98486328125,56.8283014906791,19.8968361237078,38.1136093139648,0,0,0,20,299.860809326172,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721803.0655,300.018463134766,4053.02648925781,-0.000433420225893709,6.01263533334865E-6,1,0.499626677034896,40.0298881530762,1.00222934114782,13.9300003647804,-0.00119545264782466,-0.000234659671256313,0.25,-5.69288480430492E-6,-0.000433316000749419,-7.42799729649576E-6,300.018127441406,300.018127441406,4045.0205078125,4061.03247070313,56.8462789466214,19.8967741977585,38.1190032958984,0,0,0,20,299.860748291016,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721804.577,300.017364501953,4112.87646484375,-0.000443788805849032,5.69028774847358E-6,1,0.499626677034896,40.0298881530762,1.00214874454702,13.9300003647804,-0.00122503895618724,-0.000234310165011864,0.25,-3.67905221744163E-6,-0.000443690718744977,-5.45607288314883E-6,300.017364501953,300.017364501953,4104.81689453125,4120.93603515625,56.7477937531983,19.89579817526,38.124397277832,0,0,0,20,299.862121582031,1,6,1,1.1102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721805.588,300.018417358398,4152.84301757812,-0.000451263431095946,5.20746833916882E-6,1,0.499626677034896,40.0298881530762,1.00218584034307,13.9300003647804,-0.00124211835092411,-0.000257968573788076,0.25,-1.08677420416657E-5,-0.000451135127888476,-1.26733378189885E-5,300.018218994141,300.018218994141,4144.8779296875,4160.80810546875,56.8376810329099,19.8974224476451,38.1300277709961,0,0,0,20,299.863861083984,1,6,1,1.10061645507812,37.6344108581543,,,,,,,,,,,,,,,,
,3667721807.0715,300.017837524414,4214.83129882812,-0.000456429165851773,5.79382875857242E-6,1,0.499626677034896,40.0298881530762,1.00216826836968,13.9300003647804,-0.00125880937386023,-0.000247264927030052,0.25,-6.05405312232282E-6,-0.000456319185531141,-7.88123694381391E-6,300.017456054687,300.017456054687,4204.73876953125,4224.923828125,56.831428004756,19.898331486469,38.125804901123,0,0,0,20,299.864624023438,1,6,1,1.11083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721808.0955,300.018096923828,4255.35107421875,-0.000466163359685242,4.6202749433716E-6,1,0.499626677034896,40.0298881530762,1.00217802206645,13.9300003647804,-0.00128809248867905,-0.000239270976468539,0.25,-1.38342081796548E-6,-0.000466070256661972,-3.25046352069585E-6,300.018127441406,300.018127441406,4245.2978515625,4265.404296875,56.7470121246791,19.897479133275,38.1246299743652,0,0,0,20,299.864593505859,1,6,1,1.10916137695312,38.1231689453125,,,,,,,,,,,,,,,,
,3667721809.568,300.017990112305,4311.39965820313,-0.000471838022737175,5.56730153568305E-6,1,0.499626677034896,40.0298881530762,1.00217374229837,13.9300003647804,-0.00130328179149395,-0.000244838869611724,0.25,-2.36105730611126E-6,-0.000471739940755417,-4.25063579929705E-6,300.018341064453,300.018341064453,4301.4365234375,4321.36279296875,56.7970363499099,19.8965928325712,38.1234588623047,0,0,0,20,299.869323730469,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721810.556,300.01872253418,4353.40283203125,-0.000473731271068253,4.78112453364586E-6,1,0.499626677034896,40.0298881530762,1.002187136729,13.9300003647804,-0.00130941869561285,-0.000240952315830512,0.25,-6.08245199782019E-7,-0.000473639842931644,-2.50572179774769E-6,300.018707275391,300.018707275391,4345.42724609375,4361.37841796875,56.7728058658137,19.8971165758109,38.1309623718262,0,0,0,20,299.865356445313,1,6,1,1.10031127929688,38.1231689453125,,,,,,,,,,,,,,,,
,3667721812.0705,300.01887512207,4413.32250976562,-0.000481107439732682,5.19602205165069E-6,1,0.499626677034896,40.0298881530762,1.00217809984143,13.9300003647804,-0.00132746755191287,-0.000257441167381515,0.25,-5.22562263232722E-6,-0.000480996129222991,-7.15176337233341E-6,300.018859863281,300.018859863281,4405.32666015625,4421.318359375,56.7321611828137,19.8980120669648,38.130729675293,0,0,0,20,299.864501953125,1,6,1,1.10031127929688,38.1231689453125,,,,,,,,,,,,,,,,
,3667721813.0785,300.019439697266,4453.23291015625,-0.000484572477409661,4.63551840146479E-6,1,0.499626677034896,40.0298881530762,1.0021512848213,13.9300003647804,-0.00133835152336407,-0.000251849794925105,0.25,-2.57261495163389E-6,-0.000484471133833178,-4.51312014742069E-6,300.019409179687,300.019409179687,4441.26025390625,4465.20556640625,56.8197035769676,19.8958289668197,38.134952545166,0,0,0,20,299.864318847656,1,6,1,1.10061645507812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721814.583,300.019943237305,4513.17626953125,-0.000496941111585962,3.77474581839359E-6,1,0.499626677034896,40.0298881530762,1.0021948442188,13.9300003647804,-0.00137216186507017,-0.000260535238085829,0.25,-3.45061698107467E-6,-0.000496833919705208,-5.44048261525331E-6,300.020202636719,300.020202636719,4505.185546875,4521.1669921875,56.8447156895829,19.898774509183,38.1344833374023,0,0,0,20,299.864471435547,1,6,1,1.10061645507812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721815.59,300.018859863281,4555.17944335937,-0.00050003801058371,4.88702567716386E-6,1,0.499626677034896,40.0298881530762,1.00217626026983,13.9300003647804,-0.00138118895362974,-0.00025940982090632,0.25,-2.47952008652107E-6,-0.000499934147196188,-4.4819717874615E-6,300.018859863281,300.018859863281,4545.1767578125,4565.18212890625,56.8884868866599,19.8984524024844,38.1372947692871,0,0,0,20,299.864837646484,1,6,1,1.10092163085938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721817.044,300.019989013672,4611.09448242188,-0.000510674826870159,4.20973533678531E-6,1,0.499626677034896,40.0298881530762,1.00217572979826,13.9300003647804,-0.0014085566573186,-0.000275942120002352,0.25,-6.51622579514554E-6,-0.000510552776823708,-8.56050238179352E-6,300.020263671875,300.020263671875,4601.09912109375,4621.08984375,56.8712910592368,19.8971170527488,38.1516036987305,0,0,0,20,299.870391845703,1,6,1,1.10992431640625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721818.0665,300.020355224609,4653.1337890625,-0.000514991750251631,5.14963859931108E-6,1,0.499626677034896,40.0298881530762,1.00213490654467,13.9300003647804,-0.00142084848349934,-0.000275841593098481,0.25,-5.69528088131848E-6,-0.00051487217164578,-7.7569897891607E-6,300.020355224609,300.020355224609,4641.12841796875,4665.13916015625,56.8025077495445,19.8978077969558,38.1438636779785,0,0,0,20,299.863647460937,1,6,1,1.11068725585938,37.6344108581543,,,,,,,,,,,,,,,,
,3667721819.5595,300.019485473633,4711.17333984375,-0.000522760861625154,5.33041700070762E-6,1,0.499626677034896,40.0298881530762,1.00215519862623,13.9300003647804,-0.00144556604092698,-0.000262198708434451,0.25,6.60871026676494E-7,-0.000522665300378074,-1.43314394180361E-6,300.019592285156,300.019592285156,4701.203125,4721.1435546875,56.8830154870253,19.898239543914,38.1445655822754,0,0,0,20,299.868194580078,1,6,1,1.10885620117188,37.1456527709961,,,,,,,,,,,,,,,,
,3667721820.553,300.019287109375,4751.21655273438,-0.000528615235104829,4.92747625909388E-6,1,0.499626677034896,40.0298881530762,1.00217432340702,13.9300003647804,-0.00145843588848199,-0.000283459836153859,0.25,-5.95811571081343E-6,-0.00052849206687154,-8.0743282762221E-6,300.019287109375,300.019287109375,4741.1767578125,4761.25634765625,56.6837002146214,19.8973454758141,38.143627166748,0,0,0,20,299.862670898438,1,6,1,1.11038208007812,37.6344108581543,,,,,,,,,,,,,,,,
,3667721822.049,300.018951416016,4811.07641601562,-0.000535827651663529,4.71862286694998E-6,1,0.499626677034896,40.0298881530762,1.00213719353084,13.9300003647804,-0.00147803529622945,-0.000288657364381426,0.25,-6.52434676508069E-6,-0.000535700868648844,-8.66932952393401E-6,300.018798828125,300.018798828125,4801.10693359375,4821.0458984375,56.9455457685637,19.8973980533976,38.1537132263184,0,0,0,20,299.863067626953,1,6,1,1.10977172851562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721823.058,300.019226074219,4853.05712890625,-0.000541436888462436,5.0630448001851E-6,1,0.499626677034896,40.0298881530762,1.00215411604708,13.9300003647804,-0.00149471147081823,-0.000285233393743892,0.25,-4.25936747609085E-6,-0.000541318119685072,-6.4272297383707E-6,300.019226074219,300.019226074219,4845.09765625,4861.0166015625,56.976810909333,19.89815865967,38.1518363952637,0,0,0,20,299.859283447266,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721824.5665,300.018936157227,4910.92211914063,-0.000551869535317341,4.07808116826033E-6,1,0.499626677034896,40.0298881530762,1.00213503189842,13.9300003647804,-0.00152519488515217,-0.000281355218553143,0.25,-9.52605182215437E-7,-0.000551762058889643,-3.16286269645822E-6,300.018707275391,300.018707275391,4900.91162109375,4920.9326171875,56.926005055583,19.8976874171293,38.1525421142578,0,0,0,20,299.861663818359,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721825.5795,300.019073486328,4952.95776367188,-0.000554403356187042,5.11663183827197E-6,1,0.499626677034896,40.0298881530762,1.00215857294166,13.9300003647804,-0.00152813467279098,-0.0003050895601972,0.25,-9.07235523015012E-6,-0.000554262879770657,-1.12912240427016E-5,300.019073486328,300.019073486328,4940.98046875,4964.93505859375,56.851750346256,19.8979214646978,38.1497268676758,0,0,0,20,299.861083984375,1,6,1,1.10946655273438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721828.5725,300.019668579102,4999.7373046875,-0.000565756611536254,4.75078875445087E-6,1,0.499626677034896,40.0298881530762,1.00215248227829,13.9300003647804,-0.00156092321674469,-0.000303100722026124,0.25,-6.27955523050562E-6,-0.000565625177801956,-8.54440409157377E-6,300.01904296875,300.01904296875,4999.7197265625,4999.7548828125,56.8744175733137,19.8983211255854,38.1469116210937,0,0,0,20,299.863067626953,1,4,1,1.11846923828125,37.6344108581543,,,,,,,,,,,,,,,,
